Data;Ora solare;Livello P.Salute Canal Grande (cm)
01/10/2010;20.00;35
01/10/2010;21.00;27
01/10/2010;22.00;19
01/10/2010;23.00;14
02/10/2010;0.00;12
02/10/2010;1.00;14
02/10/2010;2.00;20
02/10/2010;3.00;30
02/10/2010;4.00;39
02/10/2010;5.00;48
02/10/2010;6.00;56
02/10/2010;7.00;58
02/10/2010;8.00;60
02/10/2010;9.00;58
02/10/2010;10.00;53
02/10/2010;11.00;48
02/10/2010;12.00;44
02/10/2010;13.00;42
02/10/2010;14.00;40
02/10/2010;15.00;42
02/10/2010;16.00;47
02/10/2010;17.00;51
02/10/2010;18.00;52
02/10/2010;19.00;50
02/10/2010;20.00;45
02/10/2010;21.00;35
02/10/2010;22.00;24
02/10/2010;23.00;12
03/10/2010;0.00;4
03/10/2010;1.00;-2
03/10/2010;2.00;0
03/10/2010;3.00;10
03/10/2010;4.00;25
03/10/2010;5.00;40
03/10/2010;6.00;53
03/10/2010;7.00;62
03/10/2010;8.00;66
03/10/2010;9.00;64
03/10/2010;10.00;56
03/10/2010;11.00;45
03/10/2010;12.00;35
03/10/2010;13.00;27
03/10/2010;14.00;23
03/10/2010;15.00;24
03/10/2010;16.00;31
03/10/2010;17.00;40
03/10/2010;18.00;52
03/10/2010;19.00;58
03/10/2010;20.00;59
03/10/2010;21.00;53
03/10/2010;22.00;40
03/10/2010;23.00;24
04/10/2010;0.00;9
04/10/2010;1.00;-3
04/10/2010;2.00;-7
04/10/2010;3.00;0
04/10/2010;4.00;15
04/10/2010;5.00;34
04/10/2010;6.00;52
04/10/2010;7.00;66
04/10/2010;8.00;75
04/10/2010;9.00;77
04/10/2010;10.00;73
04/10/2010;11.00;60
04/10/2010;12.00;45
04/10/2010;13.00;32
04/10/2010;14.00;25
04/10/2010;15.00;25
04/10/2010;16.00;33
04/10/2010;17.00;47
04/10/2010;18.00;62
04/10/2010;19.00;75
04/10/2010;20.00;83
04/10/2010;21.00;85
04/10/2010;22.00;76
04/10/2010;23.00;62
05/10/2010;0.00;45
05/10/2010;1.00;32
05/10/2010;2.00;21
05/10/2010;3.00;20
05/10/2010;4.00;31
05/10/2010;5.00;47
05/10/2010;6.00;68
05/10/2010;7.00;85
05/10/2010;8.00;99
05/10/2010;9.00;107
05/10/2010;10.00;102
05/10/2010;11.00;88
05/10/2010;12.00;69
05/10/2010;13.00;49
05/10/2010;14.00;32
05/10/2010;15.00;22
05/10/2010;16.00;22
05/10/2010;17.00;31
05/10/2010;18.00;47
05/10/2010;19.00;64
05/10/2010;20.00;77
05/10/2010;21.00;83
05/10/2010;22.00;81
05/10/2010;23.00;68
06/10/2010;0.00;48
06/10/2010;1.00;28
06/10/2010;2.00;8
06/10/2010;3.00;-4
06/10/2010;4.00;-4
06/10/2010;5.00;12
06/10/2010;6.00;36
06/10/2010;7.00;58
06/10/2010;8.00;74
06/10/2010;9.00;85
06/10/2010;10.00;88
06/10/2010;11.00;79
06/10/2010;12.00;59
06/10/2010;13.00;39
06/10/2010;14.00;20
06/10/2010;15.00;5
06/10/2010;16.00;-3
06/10/2010;17.00;2
06/10/2010;18.00;18
06/10/2010;19.00;39
06/10/2010;20.00;55
06/10/2010;21.00;67
06/10/2010;22.00;71
06/10/2010;23.00;67
07/10/2010;0.00;50
07/10/2010;1.00;31
07/10/2010;2.00;14
07/10/2010;3.00;1
07/10/2010;4.00;-3
07/10/2010;5.00;5
07/10/2010;6.00;24
07/10/2010;7.00;47
07/10/2010;8.00;66
07/10/2010;9.00;81
07/10/2010;10.00;89
07/10/2010;11.00;88
07/10/2010;12.00;71
07/10/2010;13.00;51
07/10/2010;14.00;28
07/10/2010;15.00;8
07/10/2010;16.00;-6
07/10/2010;17.00;-9
07/10/2010;18.00;1
07/10/2010;19.00;22
07/10/2010;20.00;41
07/10/2010;21.00;56
07/10/2010;22.00;65
07/10/2010;23.00;68
08/10/2010;0.00;60
08/10/2010;1.00;43
08/10/2010;2.00;25
08/10/2010;3.00;10
08/10/2010;4.00;2
08/10/2010;5.00;5
08/10/2010;6.00;18
08/10/2010;7.00;39
08/10/2010;8.00;59
08/10/2010;9.00;76
08/10/2010;10.00;87
08/10/2010;11.00;89
08/10/2010;12.00;80
08/10/2010;13.00;61
08/10/2010;14.00;39
08/10/2010;15.00;16
08/10/2010;16.00;-2
08/10/2010;17.00;-12
08/10/2010;18.00;-12
08/10/2010;19.00;1
08/10/2010;20.00;22
08/10/2010;21.00;39
08/10/2010;22.00;52
08/10/2010;23.00;60
09/10/2010;0.00;60
09/10/2010;1.00;50
09/10/2010;2.00;36
09/10/2010;3.00;22
09/10/2010;4.00;11
09/10/2010;5.00;6
09/10/2010;6.00;18
09/10/2010;7.00;35
09/10/2010;8.00;53
09/10/2010;9.00;70
09/10/2010;10.00;83
09/10/2010;11.00;88
09/10/2010;12.00;84
09/10/2010;13.00;68
09/10/2010;14.00;48
09/10/2010;15.00;25
09/10/2010;16.00;3
09/10/2010;17.00;-12
09/10/2010;18.00;-20
09/10/2010;19.00;-14
09/10/2010;20.00;4
09/10/2010;21.00;23
09/10/2010;22.00;39
09/10/2010;23.00;51
10/10/2010;0.00;58
10/10/2010;1.00;58
10/10/2010;2.00;50
10/10/2010;3.00;36
10/10/2010;4.00;24
10/10/2010;5.00;17
10/10/2010;6.00;18
10/10/2010;7.00;29
10/10/2010;8.00;46
10/10/2010;9.00;62
10/10/2010;10.00;78
10/10/2010;11.00;84
10/10/2010;12.00;85
10/10/2010;13.00;74
10/10/2010;14.00;56
10/10/2010;15.00;35
10/10/2010;16.00;15
10/10/2010;17.00;-1
10/10/2010;18.00;-10
10/10/2010;19.00;-10
10/10/2010;20.00;4
10/10/2010;21.00;23
10/10/2010;22.00;39
10/10/2010;23.00;51
11/10/2010;0.00;60
11/10/2010;1.00;63
11/10/2010;2.00;57
11/10/2010;3.00;48
11/10/2010;4.00;38
11/10/2010;5.00;31
11/10/2010;6.00;30
11/10/2010;7.00;38
11/10/2010;8.00;49
11/10/2010;9.00;61
11/10/2010;10.00;73
11/10/2010;11.00;83
11/10/2010;12.00;87
11/10/2010;13.00;81
11/10/2010;14.00;69
11/10/2010;15.00;54
11/10/2010;16.00;36
11/10/2010;17.00;21
11/10/2010;18.00;11
11/10/2010;19.00;8
11/10/2010;20.00;13
11/10/2010;21.00;25
11/10/2010;22.00;36
11/10/2010;23.00;45
12/10/2010;0.00;52
12/10/2010;1.00;55
12/10/2010;2.00;55
12/10/2010;3.00;50
12/10/2010;4.00;44
12/10/2010;5.00;38
12/10/2010;6.00;34
12/10/2010;7.00;32
12/10/2010;8.00;38
12/10/2010;9.00;48
12/10/2010;10.00;58
12/10/2010;11.00;69
12/10/2010;12.00;74
12/10/2010;13.00;76
12/10/2010;14.00;71
12/10/2010;15.00;60
12/10/2010;16.00;47
12/10/2010;17.00;33
12/10/2010;18.00;22
12/10/2010;19.00;16
12/10/2010;20.00;14
12/10/2010;21.00;18
12/10/2010;22.00;27
12/10/2010;23.00;36
13/10/2010;0.00;44
13/10/2010;1.00;49
13/10/2010;2.00;53
13/10/2010;3.00;50
13/10/2010;4.00;46
13/10/2010;5.00;43
13/10/2010;6.00;41
13/10/2010;7.00;43
13/10/2010;8.00;46
13/10/2010;9.00;53
13/10/2010;10.00;61
13/10/2010;11.00;68
13/10/2010;12.00;75
13/10/2010;13.00;80
13/10/2010;14.00;79
13/10/2010;15.00;72
13/10/2010;16.00;61
13/10/2010;17.00;50
13/10/2010;18.00;37
13/10/2010;19.00;27
13/10/2010;20.00;22
13/10/2010;21.00;20
13/10/2010;22.00;22
13/10/2010;23.00;28
14/10/2010;0.00;36
14/10/2010;1.00;41
14/10/2010;2.00;45
14/10/2010;3.00;50
14/10/2010;4.00;55
14/10/2010;5.00;56
14/10/2010;6.00;56
14/10/2010;7.00;60
14/10/2010;8.00;62
14/10/2010;9.00;63
14/10/2010;10.00;65
14/10/2010;11.00;68
14/10/2010;12.00;72
14/10/2010;13.00;74
14/10/2010;14.00;75
14/10/2010;15.00;71
14/10/2010;16.00;65
14/10/2010;17.00;57
14/10/2010;18.00;46
14/10/2010;19.00;37
14/10/2010;20.00;29
14/10/2010;21.00;24
14/10/2010;22.00;23
14/10/2010;23.00;25
15/10/2010;0.00;31
15/10/2010;1.00;38
15/10/2010;2.00;44
15/10/2010;3.00;51
15/10/2010;4.00;57
15/10/2010;5.00;62
15/10/2010;6.00;67
15/10/2010;7.00;71
15/10/2010;8.00;73
15/10/2010;9.00;75
15/10/2010;10.00;74
15/10/2010;11.00;72
15/10/2010;12.00;69
15/10/2010;13.00;65
15/10/2010;14.00;62
15/10/2010;15.00;58
15/10/2010;16.00;54
15/10/2010;17.00;50
15/10/2010;18.00;48
15/10/2010;19.00;46
15/10/2010;20.00;43
15/10/2010;21.00;40
15/10/2010;22.00;36
15/10/2010;23.00;32
16/10/2010;0.00;30
16/10/2010;1.00;31
16/10/2010;2.00;36
16/10/2010;3.00;44
16/10/2010;4.00;56
16/10/2010;5.00;64
16/10/2010;6.00;74
16/10/2010;7.00;82
16/10/2010;8.00;84
16/10/2010;9.00;82
16/10/2010;10.00;76
16/10/2010;11.00;68
16/10/2010;12.00;59
16/10/2010;13.00;52
16/10/2010;14.00;47
16/10/2010;15.00;46
16/10/2010;16.00;48
16/10/2010;17.00;55
16/10/2010;18.00;61
16/10/2010;19.00;62
16/10/2010;20.00;59
16/10/2010;21.00;51
16/10/2010;22.00;42
16/10/2010;23.00;34
17/10/2010;0.00;31
17/10/2010;1.00;30
17/10/2010;2.00;36
17/10/2010;3.00;46
17/10/2010;4.00;58
17/10/2010;5.00;69
17/10/2010;6.00;80
17/10/2010;7.00;88
17/10/2010;8.00;89
17/10/2010;9.00;92
17/10/2010;10.00;82
17/10/2010;11.00;72
17/10/2010;12.00;60
17/10/2010;13.00;52
17/10/2010;14.00;44
17/10/2010;15.00;40
17/10/2010;16.00;47
17/10/2010;17.00;55
17/10/2010;18.00;61
17/10/2010;19.00;64
17/10/2010;20.00;64
17/10/2010;21.00;59
17/10/2010;22.00;52
17/10/2010;23.00;46
18/10/2010;0.00;38
18/10/2010;1.00;31
18/10/2010;2.00;29
18/10/2010;3.00;33
18/10/2010;4.00;44
18/10/2010;5.00;57
18/10/2010;6.00;69
18/10/2010;7.00;80
18/10/2010;8.00;84
18/10/2010;9.00;84
18/10/2010;10.00;76
18/10/2010;11.00;64
18/10/2010;12.00;51
18/10/2010;13.00;38
18/10/2010;14.00;29
18/10/2010;15.00;26
18/10/2010;16.00;29
18/10/2010;17.00;38
18/10/2010;18.00;51
18/10/2010;19.00;61
18/10/2010;20.00;67
18/10/2010;21.00;69
18/10/2010;22.00;63
18/10/2010;23.00;52
19/10/2010;0.00;40
19/10/2010;1.00;29
19/10/2010;2.00;23
19/10/2010;3.00;23
19/10/2010;4.00;30
19/10/2010;5.00;46
19/10/2010;6.00;63
19/10/2010;7.00;76
19/10/2010;8.00;87
19/10/2010;9.00;94
19/10/2010;10.00;92
19/10/2010;11.00;80
19/10/2010;12.00;64
19/10/2010;13.00;50
19/10/2010;14.00;38
19/10/2010;15.00;29
19/10/2010;16.00;29
19/10/2010;17.00;40
19/10/2010;18.00;56
19/10/2010;19.00;71
19/10/2010;20.00;80
19/10/2010;21.00;84
19/10/2010;22.00;80
19/10/2010;23.00;67
20/10/2010;0.00;52
20/10/2010;1.00;39
20/10/2010;2.00;30
20/10/2010;3.00;27
20/10/2010;4.00;34
20/10/2010;5.00;49
20/10/2010;6.00;66
20/10/2010;7.00;82
20/10/2010;8.00;94
20/10/2010;9.00;99
20/10/2010;10.00;98
20/10/2010;11.00;88
20/10/2010;12.00;72
20/10/2010;13.00;56
20/10/2010;14.00;41
20/10/2010;15.00;30
20/10/2010;16.00;28
20/10/2010;17.00;36
20/10/2010;18.00;51
20/10/2010;19.00;67
20/10/2010;20.00;78
20/10/2010;21.00;84
20/10/2010;22.00;83
20/10/2010;23.00;72
21/10/2010;0.00;59
21/10/2010;1.00;45
21/10/2010;2.00;33
21/10/2010;3.00;26
21/10/2010;4.00;27
21/10/2010;5.00;39
21/10/2010;6.00;55
21/10/2010;7.00;72
21/10/2010;8.00;84
21/10/2010;9.00;91
21/10/2010;10.00;94
21/10/2010;11.00;85
21/10/2010;12.00;69
21/10/2010;13.00;52
21/10/2010;14.00;34
21/10/2010;15.00;19
21/10/2010;16.00;11
21/10/2010;17.00;12
21/10/2010;18.00;23
21/10/2010;19.00;40
21/10/2010;20.00;54
21/10/2010;21.00;64
21/10/2010;22.00;69
21/10/2010;23.00;64
22/10/2010;0.00;53
22/10/2010;1.00;38
22/10/2010;2.00;23
22/10/2010;3.00;14
22/10/2010;4.00;13
22/10/2010;5.00;21
22/10/2010;6.00;38
22/10/2010;7.00;56
22/10/2010;8.00;71
22/10/2010;9.00;83
22/10/2010;10.00;89
22/10/2010;11.00;86
22/10/2010;12.00;72
22/10/2010;13.00;53
22/10/2010;14.00;32
22/10/2010;15.00;14
22/10/2010;16.00;-1
22/10/2010;17.00;-6
22/10/2010;18.00;0
22/10/2010;19.00;20
22/10/2010;20.00;40
22/10/2010;21.00;55
22/10/2010;22.00;65
22/10/2010;23.00;69
23/10/2010;0.00;61
23/10/2010;1.00;46
23/10/2010;2.00;31
23/10/2010;3.00;19
23/10/2010;4.00;13
23/10/2010;5.00;17
23/10/2010;6.00;32
23/10/2010;7.00;49
23/10/2010;8.00;66
23/10/2010;9.00;79
23/10/2010;10.00;85
23/10/2010;11.00;83
23/10/2010;12.00;71
23/10/2010;13.00;51
23/10/2010;14.00;30
23/10/2010;15.00;10
23/10/2010;16.00;-6
23/10/2010;17.00;-13
23/10/2010;18.00;-8
23/10/2010;19.00;11
23/10/2010;20.00;32
23/10/2010;21.00;49
23/10/2010;22.00;62
23/10/2010;23.00;70
24/10/2010;0.00;68
24/10/2010;1.00;58
24/10/2010;2.00;43
24/10/2010;3.00;30
24/10/2010;4.00;21
24/10/2010;5.00;20
24/10/2010;6.00;30
24/10/2010;7.00;47
24/10/2010;8.00;63
24/10/2010;9.00;77
24/10/2010;10.00;86
24/10/2010;11.00;86
24/10/2010;12.00;76
24/10/2010;13.00;58
24/10/2010;14.00;38
24/10/2010;15.00;19
24/10/2010;16.00;2
24/10/2010;17.00;-7
24/10/2010;18.00;-4
24/10/2010;19.00;10
24/10/2010;20.00;31
24/10/2010;21.00;49
24/10/2010;22.00;65
24/10/2010;23.00;75
25/10/2010;0.00;77
25/10/2010;1.00;72
25/10/2010;2.00;60
25/10/2010;3.00;46
25/10/2010;4.00;35
25/10/2010;5.00;31
25/10/2010;6.00;38
25/10/2010;7.00;53
25/10/2010;8.00;69
25/10/2010;9.00;86
25/10/2010;10.00;96
25/10/2010;11.00;101
25/10/2010;12.00;97
25/10/2010;13.00;82
25/10/2010;14.00;62
25/10/2010;15.00;39
25/10/2010;16.00;25
25/10/2010;17.00;16
25/10/2010;18.00;18
25/10/2010;19.00;27
25/10/2010;20.00;31
25/10/2010;21.00;43
25/10/2010;22.00;61
25/10/2010;23.00;75
26/10/2010;0.00;76
26/10/2010;1.00;75
26/10/2010;2.00;65
26/10/2010;3.00;50
26/10/2010;4.00;36
26/10/2010;5.00;27
26/10/2010;6.00;25
26/10/2010;7.00;31
26/10/2010;8.00;42
26/10/2010;9.00;61
26/10/2010;10.00;72
26/10/2010;11.00;78
26/10/2010;12.00;79
26/10/2010;13.00;76
26/10/2010;14.00;63
26/10/2010;15.00;50
26/10/2010;16.00;38
26/10/2010;17.00;24
26/10/2010;18.00;16
26/10/2010;19.00;13
26/10/2010;20.00;17
26/10/2010;21.00;28
26/10/2010;22.00;39
26/10/2010;23.00;49
27/10/2010;0.00;57
27/10/2010;1.00;57
27/10/2010;2.00;51
27/10/2010;3.00;43
27/10/2010;4.00;31
27/10/2010;5.00;24
27/10/2010;6.00;23
27/10/2010;7.00;30
27/10/2010;8.00;39
27/10/2010;9.00;50
27/10/2010;10.00;64
27/10/2010;11.00;72
27/10/2010;12.00;79
27/10/2010;13.00;79
27/10/2010;14.00;73
27/10/2010;15.00;59
27/10/2010;16.00;43
27/10/2010;17.00;29
27/10/2010;18.00;15
27/10/2010;19.00;5
27/10/2010;20.00;0
27/10/2010;21.00;3
27/10/2010;22.00;13
27/10/2010;23.00;25
28/10/2010;0.00;36
28/10/2010;1.00;43
28/10/2010;2.00;44
28/10/2010;3.00;43
28/10/2010;4.00;37
28/10/2010;5.00;30
28/10/2010;6.00;28
28/10/2010;7.00;29
28/10/2010;8.00;33
28/10/2010;9.00;42
28/10/2010;10.00;52
28/10/2010;11.00;60
28/10/2010;12.00;68
28/10/2010;13.00;68
28/10/2010;14.00;63
28/10/2010;15.00;52
28/10/2010;16.00;36
28/10/2010;17.00;20
28/10/2010;18.00;6
28/10/2010;19.00;-6
28/10/2010;20.00;-11
28/10/2010;21.00;-9
28/10/2010;22.00;0
28/10/2010;23.00;10
29/10/2010;0.00;22
29/10/2010;1.00;32
29/10/2010;2.00;40
29/10/2010;3.00;45
29/10/2010;4.00;47
29/10/2010;5.00;46
29/10/2010;6.00;41
29/10/2010;7.00;39
29/10/2010;8.00;40
29/10/2010;9.00;45
29/10/2010;10.00;50
29/10/2010;11.00;55
29/10/2010;12.00;58
29/10/2010;13.00;57
29/10/2010;14.00;51
29/10/2010;15.00;42
29/10/2010;16.00;30
29/10/2010;17.00;23
29/10/2010;18.00;13
29/10/2010;19.00;6
29/10/2010;20.00;2
29/10/2010;21.00;1
29/10/2010;22.00;4
29/10/2010;23.00;12
30/10/2010;0.00;22
30/10/2010;1.00;33
30/10/2010;2.00;43
30/10/2010;3.00;51
30/10/2010;4.00;57
30/10/2010;5.00;59
30/10/2010;6.00;58
30/10/2010;7.00;55
30/10/2010;8.00;50
30/10/2010;9.00;45
30/10/2010;10.00;43
30/10/2010;11.00;42
30/10/2010;12.00;42
30/10/2010;13.00;41
30/10/2010;14.00;41
30/10/2010;15.00;40
30/10/2010;16.00;38
30/10/2010;17.00;41
30/10/2010;18.00;36
30/10/2010;19.00;31
30/10/2010;20.00;24
30/10/2010;21.00;19
30/10/2010;22.00;14
30/10/2010;23.00;13
31/10/2010;0.00;18
31/10/2010;1.00;28
31/10/2010;2.00;43
31/10/2010;3.00;54
31/10/2010;4.00;65
31/10/2010;5.00;73
31/10/2010;6.00;79
31/10/2010;7.00;80
31/10/2010;8.00;79
31/10/2010;9.00;75
31/10/2010;10.00;70
31/10/2010;11.00;64
31/10/2010;12.00;57
31/10/2010;13.00;56
31/10/2010;14.00;59
31/10/2010;15.00;61
31/10/2010;16.00;67
31/10/2010;17.00;73
31/10/2010;18.00;75
31/10/2010;19.00;75
31/10/2010;20.00;70
31/10/2010;21.00;62
31/10/2010;22.00;52
31/10/2010;23.00;43
01/11/2010;0.00;38
01/11/2010;1.00;42
01/11/2010;2.00;51
01/11/2010;3.00;63
01/11/2010;4.00;77
01/11/2010;5.00;91
01/11/2010;6.00;100
01/11/2010;7.00;101
01/11/2010;8.00;96
01/11/2010;9.00;89
01/11/2010;10.00;77
01/11/2010;11.00;64
01/11/2010;12.00;52
01/11/2010;13.00;46
01/11/2010;14.00;40
01/11/2010;15.00;41
01/11/2010;16.00;55
01/11/2010;17.00;67
01/11/2010;18.00;80
01/11/2010;19.00;90
01/11/2010;20.00;90
01/11/2010;21.00;81
01/11/2010;22.00;66
01/11/2010;23.00;53
02/11/2010;0.00;39
02/11/2010;1.00;32
02/11/2010;2.00;37
02/11/2010;3.00;49
02/11/2010;4.00;62
02/11/2010;5.00;79
02/11/2010;6.00;91
02/11/2010;7.00;99
02/11/2010;8.00;99
02/11/2010;9.00;89
02/11/2010;10.00;75
02/11/2010;11.00;57
02/11/2010;12.00;42
02/11/2010;13.00;30
02/11/2010;14.00;21
02/11/2010;15.00;21
02/11/2010;16.00;32
02/11/2010;17.00;46
02/11/2010;18.00;61
02/11/2010;19.00;69
02/11/2010;20.00;75
02/11/2010;21.00;74
02/11/2010;22.00;64
02/11/2010;23.00;50
03/11/2010;0.00;36
03/11/2010;1.00;24
03/11/2010;2.00;19
03/11/2010;3.00;22
03/11/2010;4.00;33
03/11/2010;5.00;51
03/11/2010;6.00;69
03/11/2010;7.00;85
03/11/2010;8.00;91
03/11/2010;9.00;91
03/11/2010;10.00;82
03/11/2010;11.00;64
03/11/2010;12.00;47
03/11/2010;13.00;29
03/11/2010;14.00;16
03/11/2010;15.00;10
03/11/2010;16.00;13
03/11/2010;17.00;24
03/11/2010;18.00;41
03/11/2010;19.00;53
03/11/2010;20.00;62
03/11/2010;21.00;66
03/11/2010;22.00;62
03/11/2010;23.00;52
04/11/2010;0.00;35
04/11/2010;1.00;20
04/11/2010;2.00;9
04/11/2010;3.00;5
04/11/2010;4.00;13
04/11/2010;5.00;31
04/11/2010;6.00;50
04/11/2010;7.00;65
04/11/2010;8.00;77
04/11/2010;9.00;82
04/11/2010;10.00;77
04/11/2010;11.00;64
04/11/2010;12.00;46
04/11/2010;13.00;28
04/11/2010;14.00;10
04/11/2010;15.00;-2
04/11/2010;16.00;-8
04/11/2010;17.00;-5
04/11/2010;18.00;9
04/11/2010;19.00;28
04/11/2010;20.00;43
04/11/2010;21.00;53
04/11/2010;22.00;57
04/11/2010;23.00;53
05/11/2010;0.00;39
05/11/2010;1.00;24
05/11/2010;2.00;10
05/11/2010;3.00;2
05/11/2010;4.00;3
05/11/2010;5.00;15
05/11/2010;6.00;35
05/11/2010;7.00;55
05/11/2010;8.00;70
05/11/2010;9.00;81
05/11/2010;10.00;83
05/11/2010;11.00;73
05/11/2010;12.00;53
05/11/2010;13.00;31
05/11/2010;14.00;8
05/11/2010;15.00;-10
05/11/2010;16.00;-23
05/11/2010;17.00;-27
05/11/2010;18.00;-17
05/11/2010;19.00;1
05/11/2010;20.00;22
05/11/2010;21.00;38
05/11/2010;22.00;47
05/11/2010;23.00;52
06/11/2010;0.00;47
06/11/2010;1.00;33
06/11/2010;2.00;17
06/11/2010;3.00;5
06/11/2010;4.00;1
06/11/2010;5.00;8
06/11/2010;6.00;24
06/11/2010;7.00;46
06/11/2010;8.00;64
06/11/2010;9.00;77
06/11/2010;10.00;84
06/11/2010;11.00;79
06/11/2010;12.00;62
06/11/2010;13.00;39
06/11/2010;14.00;15
06/11/2010;15.00;-7
06/11/2010;16.00;-24
06/11/2010;17.00;-31
06/11/2010;18.00;-22
06/11/2010;19.00;-2
06/11/2010;20.00;21
06/11/2010;21.00;38
06/11/2010;22.00;50
06/11/2010;23.00;57
07/11/2010;0.00;57
07/11/2010;1.00;48
07/11/2010;2.00;35
07/11/2010;3.00;24
07/11/2010;4.00;18
07/11/2010;5.00;20
07/11/2010;6.00;31
07/11/2010;7.00;49
07/11/2010;8.00;66
07/11/2010;9.00;79
07/11/2010;10.00;87
07/11/2010;11.00;88
07/11/2010;12.00;76
07/11/2010;13.00;58
07/11/2010;14.00;39
07/11/2010;15.00;19
07/11/2010;16.00;3
07/11/2010;17.00;-6
07/11/2010;18.00;-4
07/11/2010;19.00;10
07/11/2010;20.00;31
07/11/2010;21.00;50
07/11/2010;22.00;67
07/11/2010;23.00;81
08/11/2010;0.00;87
08/11/2010;1.00;84
08/11/2010;2.00;74
08/11/2010;3.00;61
08/11/2010;4.00;52
08/11/2010;5.00;45
08/11/2010;6.00;47
08/11/2010;7.00;58
08/11/2010;8.00;72
08/11/2010;9.00;84
08/11/2010;10.00;96
08/11/2010;11.00;103
08/11/2010;12.00;101
08/11/2010;13.00;87
08/11/2010;14.00;69
08/11/2010;15.00;50
08/11/2010;16.00;31
08/11/2010;17.00;19
08/11/2010;18.00;11
08/11/2010;19.00;20
08/11/2010;20.00;36
08/11/2010;21.00;54
08/11/2010;22.00;71
08/11/2010;23.00;80
09/11/2010;0.00;85
09/11/2010;1.00;90
09/11/2010;2.00;83
09/11/2010;3.00;69
09/11/2010;4.00;57
09/11/2010;5.00;50
09/11/2010;6.00;47
09/11/2010;7.00;54
09/11/2010;8.00;69
09/11/2010;9.00;84
09/11/2010;10.00;95
09/11/2010;11.00;103
09/11/2010;12.00;105
09/11/2010;13.00;98
09/11/2010;14.00;85
09/11/2010;15.00;71
09/11/2010;16.00;57
09/11/2010;17.00;43
09/11/2010;18.00;33
09/11/2010;19.00;27
09/11/2010;20.00;33
09/11/2010;21.00;45
09/11/2010;22.00;59
09/11/2010;23.00;69
10/11/2010;0.00;74
10/11/2010;1.00;75
10/11/2010;2.00;73
10/11/2010;3.00;65
10/11/2010;4.00;59
10/11/2010;5.00;56
10/11/2010;6.00;55
10/11/2010;7.00;59
10/11/2010;8.00;71
10/11/2010;9.00;84
10/11/2010;10.00;95
10/11/2010;11.00;106
10/11/2010;12.00;113
10/11/2010;13.00;111
10/11/2010;14.00;102
10/11/2010;15.00;87
10/11/2010;16.00;72
10/11/2010;17.00;55
10/11/2010;18.00;40
10/11/2010;19.00;32
10/11/2010;20.00;28
10/11/2010;21.00;26
10/11/2010;22.00;34
10/11/2010;23.00;43
11/11/2010;0.00;50
11/11/2010;1.00;60
11/11/2010;2.00;69
11/11/2010;3.00;70
11/11/2010;4.00;71
11/11/2010;5.00;72
11/11/2010;6.00;72
11/11/2010;7.00;70
11/11/2010;8.00;70
11/11/2010;9.00;75
11/11/2010;10.00;80
11/11/2010;11.00;86
11/11/2010;12.00;92
11/11/2010;13.00;91
11/11/2010;14.00;81
11/11/2010;15.00;68
11/11/2010;16.00;54
11/11/2010;17.00;39
11/11/2010;18.00;27
11/11/2010;19.00;18
11/11/2010;20.00;12
11/11/2010;21.00;12
11/11/2010;22.00;21
11/11/2010;23.00;33
12/11/2010;0.00;44
12/11/2010;1.00;55
12/11/2010;2.00;66
12/11/2010;3.00;74
12/11/2010;4.00;77
12/11/2010;5.00;76
12/11/2010;6.00;74
12/11/2010;7.00;69
12/11/2010;8.00;66
12/11/2010;9.00;67
12/11/2010;10.00;68
12/11/2010;11.00;72
12/11/2010;12.00;74
12/11/2010;13.00;74
12/11/2010;14.00;68
12/11/2010;15.00;60
12/11/2010;16.00;49
12/11/2010;17.00;39
12/11/2010;18.00;30
12/11/2010;19.00;24
12/11/2010;20.00;20
12/11/2010;21.00;20
12/11/2010;22.00;22
12/11/2010;23.00;31
13/11/2010;0.00;41
13/11/2010;1.00;50
13/11/2010;2.00;59
13/11/2010;3.00;67
13/11/2010;4.00;73
13/11/2010;5.00;76
13/11/2010;6.00;74
13/11/2010;7.00;73
13/11/2010;8.00;67
13/11/2010;9.00;60
13/11/2010;10.00;56
13/11/2010;11.00;52
13/11/2010;12.00;51
13/11/2010;13.00;52
13/11/2010;14.00;52
13/11/2010;15.00;49
13/11/2010;16.00;45
13/11/2010;17.00;38
13/11/2010;18.00;34
13/11/2010;19.00;29
13/11/2010;20.00;26
13/11/2010;21.00;26
13/11/2010;22.00;28
13/11/2010;23.00;32
14/11/2010;0.00;38
14/11/2010;1.00;47
14/11/2010;2.00;57
14/11/2010;3.00;65
14/11/2010;4.00;72
14/11/2010;5.00;77
14/11/2010;6.00;78
14/11/2010;7.00;76
14/11/2010;8.00;69
14/11/2010;9.00;60
14/11/2010;10.00;52
14/11/2010;11.00;45
14/11/2010;12.00;39
14/11/2010;13.00;37
14/11/2010;14.00;37
14/11/2010;15.00;37
14/11/2010;16.00;39
14/11/2010;17.00;41
14/11/2010;18.00;43
14/11/2010;19.00;42
14/11/2010;20.00;39
14/11/2010;21.00;35
14/11/2010;22.00;31
14/11/2010;23.00;31
15/11/2010;0.00;34
15/11/2010;1.00;40
15/11/2010;2.00;49
15/11/2010;3.00;57
15/11/2010;4.00;66
15/11/2010;5.00;72
15/11/2010;6.00;77
15/11/2010;7.00;77
15/11/2010;8.00;73
15/11/2010;9.00;64
15/11/2010;10.00;53
