Data;Ora solare;Livello Punta Salute Canal Grande (cm)
30-mar-06;4.00;-9
30-mar-06;5.00;-24
30-mar-06;6.00;-27
30-mar-06;7.00;-15
30-mar-06;8.00;6
30-mar-06;9.00;27
30-mar-06;10.00;41
30-mar-06;11.00;49
30-mar-06;12.00;48
30-mar-06;13.00;39
30-mar-06;14.00;22
30-mar-06;15.00;3
30-mar-06;16.00;-11
30-mar-06;17.00;-13
30-mar-06;18.00;-1
30-mar-06;19.00;17
30-mar-06;20.00;39
30-mar-06;21.00;60
30-mar-06;22.00;76
30-mar-06;23.00;85
31-mar-06;0.00;84
31-mar-06;1.00;69
31-mar-06;2.00;46
31-mar-06;3.00;20
31-mar-06;4.00;-4
31-mar-06;5.00;-23
31-mar-06;6.00;-31
31-mar-06;7.00;-27
31-mar-06;8.00;-8
31-mar-06;9.00;16
31-mar-06;10.00;34
31-mar-06;11.00;47
31-mar-06;12.00;51
31-mar-06;13.00;47
31-mar-06;14.00;34
31-mar-06;15.00;16
31-mar-06;16.00;3
31-mar-06;17.00;-2
31-mar-06;18.00;3
31-mar-06;19.00;18
31-mar-06;20.00;36
31-mar-06;21.00;54
31-mar-06;22.00;70
31-mar-06;23.00;76
01-apr-06;0.00;74
01-apr-06;1.00;63
01-apr-06;2.00;43
01-apr-06;3.00;21
01-apr-06;4.00;0
01-apr-06;5.00;-18
01-apr-06;6.00;-30
01-apr-06;7.00;-29
01-apr-06;8.00;-17
01-apr-06;9.00;0
01-apr-06;10.00;19
01-apr-06;11.00;32
01-apr-06;12.00;40
01-apr-06;13.00;42
01-apr-06;14.00;37
01-apr-06;15.00;26
01-apr-06;16.00;12
01-apr-06;17.00;5
01-apr-06;18.00;6
01-apr-06;19.00;15
01-apr-06;20.00;30
01-apr-06;21.00;45
01-apr-06;22.00;59
01-apr-06;23.00;66
02-apr-06;0.00;67
02-apr-06;1.00;59
02-apr-06;2.00;43
02-apr-06;3.00;25
02-apr-06;4.00;7
02-apr-06;5.00;-9
02-apr-06;6.00;-21
02-apr-06;7.00;-25
02-apr-06;8.00;-19
02-apr-06;9.00;-8
02-apr-06;10.00;10
02-apr-06;11.00;23
02-apr-06;12.00;33
02-apr-06;13.00;38
02-apr-06;14.00;39
02-apr-06;15.00;33
02-apr-06;16.00;23
02-apr-06;17.00;16
02-apr-06;18.00;15
02-apr-06;19.00;18
02-apr-06;20.00;26
02-apr-06;21.00;39
02-apr-06;22.00;50
02-apr-06;23.00;57
03-apr-06;0.00;59
03-apr-06;1.00;55
03-apr-06;2.00;43
03-apr-06;3.00;27
03-apr-06;4.00;13
03-apr-06;5.00;-2
03-apr-06;6.00;-13
03-apr-06;7.00;-18
03-apr-06;8.00;-18
03-apr-06;9.00;-11
03-apr-06;10.00;0
03-apr-06;11.00;12
03-apr-06;12.00;23
03-apr-06;13.00;30
03-apr-06;14.00;33
03-apr-06;15.00;33
03-apr-06;16.00;31
03-apr-06;17.00;23
03-apr-06;18.00;23
03-apr-06;19.00;19
03-apr-06;20.00;12
03-apr-06;21.00;20
03-apr-06;22.00;36
03-apr-06;23.00;45
04-apr-06;0.00;48
04-apr-06;1.00;48
04-apr-06;2.00;41
04-apr-06;3.00;27
04-apr-06;4.00;14
04-apr-06;5.00;1
04-apr-06;6.00;-10
04-apr-06;7.00;-18
04-apr-06;8.00;-22
04-apr-06;9.00;-21
04-apr-06;10.00;-18
04-apr-06;11.00;-10
04-apr-06;12.00;3
04-apr-06;13.00;17
04-apr-06;14.00;25
04-apr-06;15.00;28
04-apr-06;16.00;25
04-apr-06;17.00;24
04-apr-06;18.00;22
04-apr-06;19.00;22
04-apr-06;20.00;26
04-apr-06;21.00;32
04-apr-06;22.00;37
04-apr-06;23.00;42
05-apr-06;0.00;46
05-apr-06;1.00;48
05-apr-06;2.00;45
05-apr-06;3.00;37
05-apr-06;4.00;32
05-apr-06;5.00;26
05-apr-06;6.00;17
05-apr-06;7.00;12
05-apr-06;8.00;7
05-apr-06;9.00;4
05-apr-06;10.00;6
05-apr-06;11.00;14
05-apr-06;12.00;21
05-apr-06;13.00;25
05-apr-06;14.00;28
05-apr-06;15.00;36
05-apr-06;16.00;42
05-apr-06;17.00;50
05-apr-06;18.00;57
05-apr-06;19.00;61
05-apr-06;20.00;64
05-apr-06;21.00;64
05-apr-06;22.00;63
05-apr-06;23.00;63
06-apr-06;0.00;60
06-apr-06;1.00;57
06-apr-06;2.00;53
06-apr-06;3.00;47
06-apr-06;4.00;42
06-apr-06;5.00;37
06-apr-06;6.00;29
06-apr-06;7.00;25
06-apr-06;8.00;21
06-apr-06;9.00;15
06-apr-06;10.00;11
06-apr-06;11.00;11
06-apr-06;12.00;14
06-apr-06;13.00;18
06-apr-06;14.00;24
06-apr-06;15.00;33
06-apr-06;16.00;43
06-apr-06;17.00;52
06-apr-06;18.00;60
06-apr-06;19.00;69
06-apr-06;20.00;73
06-apr-06;21.00;72
06-apr-06;22.00;67
06-apr-06;23.00;58
07-apr-06;0.00;45
07-apr-06;1.00;34
07-apr-06;2.00;25
07-apr-06;3.00;17
07-apr-06;4.00;12
07-apr-06;5.00;12
07-apr-06;6.00;14
07-apr-06;7.00;15
07-apr-06;8.00;16
07-apr-06;9.00;17
07-apr-06;10.00;14
07-apr-06;11.00;11
07-apr-06;12.00;8
07-apr-06;13.00;5
07-apr-06;14.00;7
07-apr-06;15.00;16
07-apr-06;16.00;28
07-apr-06;17.00;41
07-apr-06;18.00;50
07-apr-06;19.00;57
07-apr-06;20.00;57
07-apr-06;21.00;51
07-apr-06;22.00;41
07-apr-06;23.00;28
08-apr-06;0.00;14
08-apr-06;1.00;4
08-apr-06;2.00;-2
08-apr-06;3.00;-4
08-apr-06;4.00;2
08-apr-06;5.00;14
08-apr-06;6.00;26
08-apr-06;7.00;37
08-apr-06;8.00;43
08-apr-06;9.00;46
08-apr-06;10.00;40
08-apr-06;11.00;30
08-apr-06;12.00;16
08-apr-06;13.00;10
08-apr-06;14.00;4
08-apr-06;15.00;4
08-apr-06;16.00;12
08-apr-06;17.00;26
08-apr-06;18.00;39
08-apr-06;19.00;51
08-apr-06;20.00;57
08-apr-06;21.00;56
08-apr-06;22.00;45
08-apr-06;23.00;33
09-apr-06;0.00;18
09-apr-06;1.00;6
09-apr-06;2.00;0
09-apr-06;3.00;1
09-apr-06;4.00;11
09-apr-06;5.00;26
09-apr-06;6.00;43
09-apr-06;7.00;54
09-apr-06;8.00;60
09-apr-06;9.00;61
09-apr-06;10.00;53
09-apr-06;11.00;37
09-apr-06;12.00;19
09-apr-06;13.00;6
09-apr-06;14.00;-4
09-apr-06;15.00;-7
09-apr-06;16.00;-3
09-apr-06;17.00;11
09-apr-06;18.00;28
09-apr-06;19.00;43
09-apr-06;20.00;54
09-apr-06;21.00;60
09-apr-06;22.00;58
09-apr-06;23.00;47
10-apr-06;0.00;33
10-apr-06;1.00;21
10-apr-06;2.00;13
10-apr-06;3.00;10
10-apr-06;4.00;15
10-apr-06;5.00;27
10-apr-06;6.00;42
10-apr-06;7.00;55
10-apr-06;8.00;63
10-apr-06;9.00;67
10-apr-06;10.00;61
10-apr-06;11.00;48
10-apr-06;12.00;32
10-apr-06;13.00;16
10-apr-06;14.00;5
10-apr-06;15.00;1
10-apr-06;16.00;10
10-apr-06;17.00;29
10-apr-06;18.00;48
10-apr-06;19.00;70
10-apr-06;20.00;86
10-apr-06;21.00;100
10-apr-06;22.00;105
10-apr-06;23.00;100
11-apr-06;0.00;87
11-apr-06;1.00;72
11-apr-06;2.00;55
11-apr-06;3.00;42
11-apr-06;4.00;33
11-apr-06;5.00;34
11-apr-06;6.00;46
11-apr-06;7.00;58
11-apr-06;8.00;67
11-apr-06;9.00;67
11-apr-06;10.00;60
11-apr-06;11.00;51
11-apr-06;12.00;35
11-apr-06;13.00;16
11-apr-06;14.00;1
11-apr-06;15.00;-6
11-apr-06;16.00;-7
11-apr-06;17.00;2
11-apr-06;18.00;23
11-apr-06;19.00;44
11-apr-06;20.00;61
11-apr-06;21.00;77
11-apr-06;22.00;82
11-apr-06;23.00;78
12-apr-06;0.00;60
12-apr-06;1.00;37
12-apr-06;2.00;19
12-apr-06;3.00;3
12-apr-06;4.00;-7
12-apr-06;5.00;-9
12-apr-06;6.00;2
12-apr-06;7.00;19
12-apr-06;8.00;31
12-apr-06;9.00;39
12-apr-06;10.00;41
12-apr-06;11.00;37
12-apr-06;12.00;26
12-apr-06;13.00;11
12-apr-06;14.00;1
12-apr-06;15.00;-5
12-apr-06;16.00;-3
12-apr-06;17.00;12
12-apr-06;18.00;33
12-apr-06;19.00;51
12-apr-06;20.00;68
12-apr-06;21.00;81
12-apr-06;22.00;86
12-apr-06;23.00;80
13-apr-06;0.00;65
13-apr-06;1.00;47
13-apr-06;2.00;26
13-apr-06;3.00;4
13-apr-06;4.00;-12
13-apr-06;5.00;-20
13-apr-06;6.00;-18
13-apr-06;7.00;-5
13-apr-06;8.00;12
13-apr-06;9.00;28
13-apr-06;10.00;39
13-apr-06;11.00;42
13-apr-06;12.00;38
13-apr-06;13.00;28
13-apr-06;14.00;17
13-apr-06;15.00;8
13-apr-06;16.00;8
13-apr-06;17.00;15
13-apr-06;18.00;30
13-apr-06;19.00;45
13-apr-06;20.00;61
13-apr-06;21.00;75
13-apr-06;22.00;82
13-apr-06;23.00;79
14-apr-06;0.00;64
14-apr-06;1.00;41
14-apr-06;2.00;15
14-apr-06;3.00;-8
14-apr-06;4.00;-24
14-apr-06;5.00;-33
14-apr-06;6.00;-27
14-apr-06;7.00;-9
14-apr-06;8.00;13
14-apr-06;9.00;30
14-apr-06;10.00;45
14-apr-06;11.00;55
14-apr-06;12.00;57
14-apr-06;13.00;48
14-apr-06;14.00;33
14-apr-06;15.00;19
14-apr-06;16.00;10
14-apr-06;17.00;8
14-apr-06;18.00;18
14-apr-06;19.00;33
14-apr-06;20.00;50
14-apr-06;21.00;64
14-apr-06;22.00;73
14-apr-06;23.00;73
15-apr-06;0.00;61
15-apr-06;1.00;42
15-apr-06;2.00;20
15-apr-06;3.00;-2
15-apr-06;4.00;-19
15-apr-06;5.00;-28
15-apr-06;6.00;-28
15-apr-06;7.00;-14
15-apr-06;8.00;7
15-apr-06;9.00;27
15-apr-06;10.00;40
15-apr-06;11.00;51
15-apr-06;12.00;56
15-apr-06;13.00;52
15-apr-06;14.00;40
15-apr-06;15.00;25
15-apr-06;16.00;12
15-apr-06;17.00;7
15-apr-06;18.00;9
15-apr-06;19.00;19
15-apr-06;20.00;35
15-apr-06;21.00;50
15-apr-06;22.00;62
15-apr-06;23.00;67
16-apr-06;0.00;63
16-apr-06;1.00;50
16-apr-06;2.00;32
16-apr-06;3.00;10
16-apr-06;4.00;-7
16-apr-06;5.00;-17
16-apr-06;6.00;-22
16-apr-06;7.00;-19
16-apr-06;8.00;-2
16-apr-06;9.00;19
16-apr-06;10.00;34
16-apr-06;11.00;48
16-apr-06;12.00;59
16-apr-06;13.00;56
16-apr-06;14.00;44
16-apr-06;15.00;31
16-apr-06;16.00;19
16-apr-06;17.00;10
16-apr-06;18.00;8
16-apr-06;19.00;18
16-apr-06;20.00;33
16-apr-06;21.00;48
16-apr-06;22.00;62
16-apr-06;23.00;70
17-apr-06;0.00;67
17-apr-06;1.00;54
17-apr-06;2.00;36
17-apr-06;3.00;15
17-apr-06;4.00;-4
17-apr-06;5.00;-20
17-apr-06;6.00;-28
17-apr-06;7.00;-24
17-apr-06;8.00;-9
17-apr-06;9.00;7
17-apr-06;10.00;23
17-apr-06;11.00;35
17-apr-06;12.00;40
17-apr-06;13.00;38
17-apr-06;14.00;35
17-apr-06;15.00;28
17-apr-06;16.00;19
17-apr-06;17.00;14
17-apr-06;18.00;16
17-apr-06;19.00;23
17-apr-06;20.00;31
17-apr-06;21.00;42
17-apr-06;22.00;55
17-apr-06;23.00;60
18-apr-06;0.00;61
18-apr-06;1.00;55
18-apr-06;2.00;41
18-apr-06;3.00;23
18-apr-06;4.00;6
18-apr-06;5.00;-8
18-apr-06;6.00;-16
18-apr-06;7.00;-18
18-apr-06;8.00;-12
18-apr-06;9.00;1
18-apr-06;10.00;13
18-apr-06;11.00;22
18-apr-06;12.00;32
18-apr-06;13.00;37
18-apr-06;14.00;38
18-apr-06;15.00;37
18-apr-06;16.00;35
18-apr-06;17.00;32
18-apr-06;18.00;28
18-apr-06;19.00;28
18-apr-06;20.00;32
18-apr-06;21.00;39
18-apr-06;22.00;46
18-apr-06;23.00;53
19-apr-06;0.00;55
19-apr-06;1.00;54
19-apr-06;2.00;46
19-apr-06;3.00;35
19-apr-06;4.00;22
19-apr-06;5.00;11
19-apr-06;6.00;4
19-apr-06;7.00;1
19-apr-06;8.00;-1
19-apr-06;9.00;2
19-apr-06;10.00;4
19-apr-06;11.00;8
19-apr-06;12.00;14
19-apr-06;13.00;21
19-apr-06;14.00;27
19-apr-06;15.00;31
19-apr-06;16.00;31
19-apr-06;17.00;32
19-apr-06;18.00;34
19-apr-06;19.00;33
19-apr-06;20.00;36
19-apr-06;21.00;37
19-apr-06;22.00;39
19-apr-06;23.00;42
20-apr-06;0.00;46
20-apr-06;1.00;48
20-apr-06;2.00;47
20-apr-06;3.00;43
20-apr-06;4.00;36
20-apr-06;5.00;26
20-apr-06;6.00;16
20-apr-06;7.00;6
20-apr-06;8.00;-3
20-apr-06;9.00;-8
20-apr-06;10.00;-9
20-apr-06;11.00;-5
20-apr-06;12.00;2
20-apr-06;13.00;10
20-apr-06;14.00;17
20-apr-06;15.00;26
20-apr-06;16.00;33
20-apr-06;17.00;39
20-apr-06;18.00;43
20-apr-06;19.00;44
20-apr-06;20.00;41
20-apr-06;21.00;38
20-apr-06;22.00;35
20-apr-06;23.00;35
21-apr-06;0.00;37
21-apr-06;1.00;40
21-apr-06;2.00;42
21-apr-06;3.00;41
21-apr-06;4.00;35
21-apr-06;5.00;27
21-apr-06;6.00;17
21-apr-06;7.00;7
21-apr-06;8.00;-1
21-apr-06;9.00;-8
21-apr-06;10.00;-13
21-apr-06;11.00;-14
21-apr-06;12.00;-11
21-apr-06;13.00;-5
21-apr-06;14.00;4
21-apr-06;15.00;14
21-apr-06;16.00;23
21-apr-06;17.00;32
21-apr-06;18.00;39
21-apr-06;19.00;44
21-apr-06;20.00;47
21-apr-06;21.00;45
21-apr-06;22.00;41
21-apr-06;23.00;35
22-apr-06;0.00;30
22-apr-06;1.00;25
22-apr-06;2.00;21
22-apr-06;3.00;19
22-apr-06;4.00;18
22-apr-06;5.00;18
22-apr-06;6.00;18
22-apr-06;7.00;18
22-apr-06;8.00;13
22-apr-06;9.00;6
22-apr-06;10.00;-3
22-apr-06;11.00;-13
22-apr-06;12.00;-19
22-apr-06;13.00;-20
22-apr-06;14.00;-16
22-apr-06;15.00;-3
22-apr-06;16.00;12
22-apr-06;17.00;28
22-apr-06;18.00;42
22-apr-06;19.00;53
22-apr-06;20.00;58
22-apr-06;21.00;57
22-apr-06;22.00;48
22-apr-06;23.00;34
23-apr-06;0.00;19
23-apr-06;1.00;8
23-apr-06;2.00;0
23-apr-06;3.00;-1
23-apr-06;4.00;7
23-apr-06;5.00;19
23-apr-06;6.00;29
23-apr-06;7.00;33
23-apr-06;8.00;31
23-apr-06;9.00;21
23-apr-06;10.00;8
23-apr-06;11.00;-7
23-apr-06;12.00;-19
23-apr-06;13.00;-26
23-apr-06;14.00;-26
23-apr-06;15.00;-14
23-apr-06;16.00;5
23-apr-06;17.00;26
23-apr-06;18.00;44
23-apr-06;19.00;56
23-apr-06;20.00;63
23-apr-06;21.00;61
23-apr-06;22.00;51
23-apr-06;23.00;33
24-apr-06;0.00;14
24-apr-06;1.00;-1
24-apr-06;2.00;-12
24-apr-06;3.00;-14
24-apr-06;4.00;-7
24-apr-06;5.00;6
24-apr-06;6.00;19
24-apr-06;7.00;28
24-apr-06;8.00;29
24-apr-06;9.00;23
24-apr-06;10.00;12
24-apr-06;11.00;-3
24-apr-06;12.00;-17
24-apr-06;13.00;-27
24-apr-06;14.00;-29
24-apr-06;15.00;-23
24-apr-06;16.00;-7
24-apr-06;17.00;13
24-apr-06;18.00;31
24-apr-06;19.00;47
24-apr-06;20.00;57
24-apr-06;21.00;60
24-apr-06;22.00;54
24-apr-06;23.00;38
25-apr-06;0.00;18
25-apr-06;1.00;-2
25-apr-06;2.00;-16
25-apr-06;3.00;-26
25-apr-06;4.00;-26
25-apr-06;5.00;-14
25-apr-06;6.00;2
25-apr-06;7.00;19
25-apr-06;8.00;30
25-apr-06;9.00;33
25-apr-06;10.00;30
25-apr-06;11.00;17
25-apr-06;12.00;0
25-apr-06;13.00;-16
25-apr-06;14.00;-25
25-apr-06;15.00;-25
25-apr-06;16.00;-16
25-apr-06;17.00;2
25-apr-06;18.00;22
25-apr-06;19.00;42
25-apr-06;20.00;58
25-apr-06;21.00;68
25-apr-06;22.00;67
25-apr-06;23.00;55
26-apr-06;0.00;31
26-apr-06;1.00;7
26-apr-06;2.00;-16
26-apr-06;3.00;-34
26-apr-06;4.00;-41
26-apr-06;5.00;-34
26-apr-06;6.00;-15
26-apr-06;7.00;8
26-apr-06;8.00;25
26-apr-06;9.00;35
26-apr-06;10.00;38
26-apr-06;11.00;32
26-apr-06;12.00;16
26-apr-06;13.00;-3
26-apr-06;14.00;-19
26-apr-06;15.00;-26
26-apr-06;16.00;-22
26-apr-06;17.00;-5
26-apr-06;18.00;19
26-apr-06;19.00;41
26-apr-06;20.00;61
26-apr-06;21.00;74
26-apr-06;22.00;79
26-apr-06;23.00;70
27-apr-06;0.00;47
27-apr-06;1.00;21
27-apr-06;2.00;-6
27-apr-06;3.00;-27
27-apr-06;4.00;-41
27-apr-06;5.00;-43
27-apr-06;6.00;-29
27-apr-06;7.00;-7
27-apr-06;8.00;15
27-apr-06;9.00;31
27-apr-06;10.00;39
27-apr-06;11.00;35
27-apr-06;12.00;24
27-apr-06;13.00;7
27-apr-06;14.00;-8
27-apr-06;15.00;-16
27-apr-06;16.00;-12
27-apr-06;17.00;4
27-apr-06;18.00;22
27-apr-06;19.00;41
27-apr-06;20.00;57
27-apr-06;21.00;69
27-apr-06;22.00;72
27-apr-06;23.00;66
28-apr-06;0.00;51
28-apr-06;1.00;28
28-apr-06;2.00;5
28-apr-06;3.00;-17
28-apr-06;4.00;-36
28-apr-06;5.00;-44
28-apr-06;6.00;-40
28-apr-06;7.00;-21
28-apr-06;8.00;1
28-apr-06;9.00;20
28-apr-06;10.00;35
28-apr-06;11.00;44
28-apr-06;12.00;46
28-apr-06;13.00;38
28-apr-06;14.00;26
28-apr-06;15.00;12
28-apr-06;16.00;4
28-apr-06;17.00;4
28-apr-06;18.00;14
28-apr-06;19.00;31
28-apr-06;20.00;48
28-apr-06;21.00;62
28-apr-06;22.00;71
28-apr-06;23.00;72
29-apr-06;0.00;61
29-apr-06;1.00;41
29-apr-06;2.00;19
29-apr-06;3.00;-4
29-apr-06;4.00;-24
29-apr-06;5.00;-36
29-apr-06;6.00;-38
29-apr-06;7.00;-25
29-apr-06;8.00;-3
29-apr-06;9.00;20
29-apr-06;10.00;38
29-apr-06;11.00;51
29-apr-06;12.00;56
29-apr-06;13.00;53
29-apr-06;14.00;42
29-apr-06;15.00;27
29-apr-06;16.00;16
29-apr-06;17.00;12
29-apr-06;18.00;19
29-apr-06;19.00;33
29-apr-06;20.00;49
29-apr-06;21.00;65
29-apr-06;22.00;76
29-apr-06;23.00;78
30-apr-06;0.00;72
30-apr-06;1.00;58
30-apr-06;2.00;39
30-apr-06;3.00;14
30-apr-06;4.00;-8
30-apr-06;5.00;-21
30-apr-06;6.00;-28
30-apr-06;7.00;-23
30-apr-06;8.00;-10
30-apr-06;9.00;9
30-apr-06;10.00;28
30-apr-06;11.00;45
30-apr-06;12.00;56
30-apr-06;13.00;60
30-apr-06;14.00;55
30-apr-06;15.00;46
30-apr-06;16.00;33
30-apr-06;17.00;25
30-apr-06;18.00;22
30-apr-06;19.00;28
30-apr-06;20.00;41
30-apr-06;21.00;55
30-apr-06;22.00;65
30-apr-06;23.00;70
01-mag-06;0.00;68
01-mag-06;1.00;58
01-mag-06;2.00;43
01-mag-06;3.00;26
01-mag-06;4.00;8
01-mag-06;5.00;-6
01-mag-06;6.00;-15
01-mag-06;7.00;-17
01-mag-06;8.00;-10
01-mag-06;9.00;6
01-mag-06;10.00;22
01-mag-06;11.00;34
01-mag-06;12.00;44
01-mag-06;13.00;50
01-mag-06;14.00;49
01-mag-06;15.00;42
01-mag-06;16.00;32
01-mag-06;17.00;24
01-mag-06;18.00;22
01-mag-06;19.00;24
01-mag-06;20.00;31
01-mag-06;21.00;41
01-mag-06;22.00;51
01-mag-06;23.00;60
02-mag-06;0.00;63
02-mag-06;1.00;60
02-mag-06;2.00;50
02-mag-06;3.00;34
02-mag-06;4.00;17
02-mag-06;5.00;2
02-mag-06;6.00;-10
02-mag-06;7.00;-16
02-mag-06;8.00;-16
02-mag-06;9.00;-7
02-mag-06;10.00;6
02-mag-06;11.00;19
02-mag-06;12.00;29
02-mag-06;13.00;37
02-mag-06;14.00;41
02-mag-06;15.00;38
02-mag-06;16.00;33
02-mag-06;17.00;26
02-mag-06;18.00;21
02-mag-06;19.00;19
02-mag-06;20.00;23
02-mag-06;21.00;33
02-mag-06;22.00;44
02-mag-06;23.00;51
03-mag-06;0.00;55
03-mag-06;1.00;52
03-mag-06;2.00;41
03-mag-06;3.00;27
03-mag-06;4.00;12
03-mag-06;5.00;-1
03-mag-06;6.00;-12
03-mag-06;7.00;-18
03-mag-06;8.00;-19
03-mag-06;9.00;-16
03-mag-06;10.00;-8
03-mag-06;11.00;1
03-mag-06;12.00;10
03-mag-06;13.00;16
03-mag-06;14.00;21
03-mag-06;15.00;24
03-mag-06;16.00;24
03-mag-06;17.00;24
03-mag-06;18.00;24
03-mag-06;19.00;26
03-mag-06;20.00;28
03-mag-06;21.00;31
03-mag-06;22.00;33
03-mag-06;23.00;34
04-mag-06;0.00;33
04-mag-06;1.00;29
04-mag-06;2.00;24
04-mag-06;3.00;18
04-mag-06;4.00;12
04-mag-06;5.00;5
04-mag-06;6.00;-1
04-mag-06;7.00;-8
04-mag-06;8.00;-11
04-mag-06;9.00;-11
04-mag-06;10.00;-10
04-mag-06;11.00;-6
04-mag-06;12.00;-1
04-mag-06;13.00;7
04-mag-06;14.00;16
04-mag-06;15.00;23
04-mag-06;16.00;31
04-mag-06;17.00;36
04-mag-06;18.00;37
04-mag-06;19.00;35
04-mag-06;20.00;31
04-mag-06;21.00;27
04-mag-06;22.00;22
04-mag-06;23.00;22
05-mag-06;0.00;23
05-mag-06;1.00;24
05-mag-06;2.00;21
05-mag-06;3.00;16
05-mag-06;4.00;13
05-mag-06;5.00;9
05-mag-06;6.00;5
05-mag-06;7.00;2
05-mag-06;8.00;-1
05-mag-06;9.00;-5
05-mag-06;10.00;-7
05-mag-06;11.00;-8
05-mag-06;12.00;-6
05-mag-06;13.00;0
05-mag-06;14.00;10
05-mag-06;15.00;20
05-mag-06;16.00;30
05-mag-06;17.00;38
05-mag-06;18.00;44
05-mag-06;19.00;44
05-mag-06;20.00;40
05-mag-06;21.00;32
05-mag-06;22.00;23
05-mag-06;23.00;16
06-mag-06;0.00;11
06-mag-06;1.00;7
06-mag-06;2.00;7
06-mag-06;3.00;8
06-mag-06;4.00;11
06-mag-06;5.00;14
06-mag-06;6.00;15
06-mag-06;7.00;15
06-mag-06;8.00;11
06-mag-06;9.00;5
06-mag-06;10.00;-2
06-mag-06;11.00;-7
06-mag-06;12.00;-7
06-mag-06;13.00;-5
06-mag-06;14.00;4
06-mag-06;15.00;16
06-mag-06;16.00;28
06-mag-06;17.00;37
06-mag-06;18.00;44
06-mag-06;19.00;47
06-mag-06;20.00;45
06-mag-06;21.00;39
06-mag-06;22.00;29
06-mag-06;23.00;18
07-mag-06;0.00;9
07-mag-06;1.00;4
07-mag-06;2.00;2
07-mag-06;3.00;3
07-mag-06;4.00;8
07-mag-06;5.00;15
07-mag-06;6.00;21
07-mag-06;7.00;23
07-mag-06;8.00;22
07-mag-06;9.00;18
07-mag-06;10.00;10
07-mag-06;11.00;1
07-mag-06;12.00;-4
07-mag-06;13.00;-5
07-mag-06;14.00;-1
07-mag-06;15.00;8
07-mag-06;16.00;20
07-mag-06;17.00;32
07-mag-06;18.00;41
07-mag-06;19.00;49
07-mag-06;20.00;50
07-mag-06;21.00;46
07-mag-06;22.00;35
07-mag-06;23.00;23
08-mag-06;0.00;10
08-mag-06;1.00;-1
08-mag-06;2.00;-8
08-mag-06;3.00;-9
08-mag-06;4.00;-4
08-mag-06;5.00;5
08-mag-06;6.00;17
08-mag-06;7.00;25
08-mag-06;8.00;28
08-mag-06;9.00;27
08-mag-06;10.00;19
08-mag-06;11.00;8
08-mag-06;12.00;-2
08-mag-06;13.00;-9
08-mag-06;14.00;-8
08-mag-06;15.00;-1
08-mag-06;16.00;13
08-mag-06;17.00;30
08-mag-06;18.00;45
08-mag-06;19.00;56
08-mag-06;20.00;60
08-mag-06;21.00;58
08-mag-06;22.00;48
08-mag-06;23.00;32
09-mag-06;0.00;15
09-mag-06;1.00;0
09-mag-06;2.00;-10
09-mag-06;3.00;-14
09-mag-06;4.00;-11
09-mag-06;5.00;1
09-mag-06;6.00;16
09-mag-06;7.00;32
09-mag-06;8.00;42
09-mag-06;9.00;47
09-mag-06;10.00;50
09-mag-06;11.00;37
09-mag-06;12.00;20
09-mag-06;13.00;5
09-mag-06;14.00;-1
09-mag-06;15.00;9
09-mag-06;16.00;21
09-mag-06;17.00;34
09-mag-06;18.00;53
09-mag-06;19.00;70
09-mag-06;20.00;76
09-mag-06;21.00;74
09-mag-06;22.00;61
09-mag-06;23.00;42
10-mag-06;0.00;21
10-mag-06;1.00;1
10-mag-06;2.00;-14
10-mag-06;3.00;-27
10-mag-06;4.00;-30
10-mag-06;5.00;-19
10-mag-06;6.00;2
10-mag-06;7.00;17
10-mag-06;8.00;31
10-mag-06;9.00;40
10-mag-06;10.00;41
10-mag-06;11.00;33
10-mag-06;12.00;21
10-mag-06;13.00;8
10-mag-06;14.00;-4
10-mag-06;15.00;-4
10-mag-06;16.00;7
10-mag-06;17.00;23
10-mag-06;18.00;40
10-mag-06;19.00;54
10-mag-06;20.00;65
10-mag-06;21.00;67
10-mag-06;22.00;58
10-mag-06;23.00;43
11-mag-06;0.00;21
11-mag-06;1.00;-2
11-mag-06;2.00;-20
11-mag-06;3.00;-31
11-mag-06;4.00;-31
11-mag-06;5.00;-21
11-mag-06;6.00;-2
11-mag-06;7.00;19
11-mag-06;8.00;34
11-mag-06;9.00;44
11-mag-06;10.00;48
11-mag-06;11.00;43
11-mag-06;12.00;30
11-mag-06;13.00;16
11-mag-06;14.00;5
11-mag-06;15.00;-1
11-mag-06;16.00;1
11-mag-06;17.00;14
11-mag-06;18.00;31
11-mag-06;19.00;47
11-mag-06;20.00;59
11-mag-06;21.00;65
11-mag-06;22.00;63
11-mag-06;23.00;50
12-mag-06;0.00;31
12-mag-06;1.00;8
12-mag-06;2.00;-14
12-mag-06;3.00;-30
12-mag-06;4.00;-38
12-mag-06;5.00;-32
12-mag-06;6.00;-15
12-mag-06;7.00;5
12-mag-06;8.00;22
12-mag-06;9.00;34
12-mag-06;10.00;42
12-mag-06;11.00;43
12-mag-06;12.00;36
12-mag-06;13.00;24
12-mag-06;14.00;12
12-mag-06;15.00;3
12-mag-06;16.00;2
12-mag-06;17.00;11
12-mag-06;18.00;27
12-mag-06;19.00;44
12-mag-06;20.00;57
12-mag-06;21.00;67
12-mag-06;22.00;68
12-mag-06;23.00;58
13-mag-06;0.00;40
13-mag-06;1.00;18
13-mag-06;2.00;-4
13-mag-06;3.00;-21
13-mag-06;4.00;-31
13-mag-06;5.00;-31
